number,value,datetime_start,datetime_complete,duration,params_alpha_edge,params_alpha_neuron,params_kernel_type,params_layer_width,params_num_inducing,user_attrs_alpha_edge,user_attrs_alpha_neuron,fit_duration_sec,kernel_type,user_attrs_layer_width,user_attrs_num_inducing,sigma_scale,val_rmse,system_attrs_grid_id,system_attrs_search_space,state,test_rmse
309,0.004567743802709747,2026-08-06 21:06:48.332507,2026-08-06 21:07:02.799177,14.46667,1.0,0,matern,750,50,1.0,0,13.131842583999969,matern,750,50,1,0.004567743802709747,309,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
310,0.0035694000971084575,2026-08-06 21:07:02.803320,2026-08-06 21:07:33.420234,30.616914,0.001,0,matern,750,100,0.001,0,28.32140179097769,matern,750,100,1,0.0035694000971084575,310,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
311,0.02751143498305751,2026-08-06 21:07:33.424619,2026-08-06 21:07:41.988936,8.564317,1.0,0,periodic,750,25,1.0,0,7.439879916986683,periodic,750,25,1,0.02751143498305751,311,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
312,0.043736058320053166,2026-08-06 21:07:41.993606,2026-08-06 21:07:47.123465,5.129859,0.0,0,periodic,250,50,0.0,0,4.6683310420194175,periodic,250,50,1,0.043736058320053166,312,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
313,0.01712076735763517,2026-08-06 21:07:47.127233,2026-08-06 21:07:52.137553,5.01032,1.0,0,matern,250,50,1.0,0,4.5034445420023985,matern,250,50,1,0.01712076735763517,313,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
314,0.02680755905575003,2026-08-06 21:07:52.140343,2026-08-06 21:07:53.359073,1.21873,10.0,0,matern,250,10,10.0,0,1.115107874997193,matern,250,10,1,0.02680755905575003,314,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
315,0.01969621782169477,2026-08-06 21:07:53.362087,2026-08-06 21:08:08.161025,14.798938,0.0,0,matern,750,50,0.0,0,13.571796583011746,matern,750,50,1,0.01969621782169477,315,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
316,0.02949239698113471,2026-08-06 21:08:08.198583,2026-08-06 21:08:09.488285,1.289702,0.001,0,matern,250,10,0.001,0,1.1689915830211248,matern,250,10,1,0.02949239698113471,316,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
317,0.0019863964950768208,2026-08-06 21:08:09.493294,2026-08-06 21:08:39.466108,29.972814,1.0,0,matern,1000,75,1.0,0,27.628334208013257,matern,1000,75,1,0.0019863964950768208,317,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
318,0.07185812309490007,2026-08-06 21:08:39.469144,2026-08-06 21:08:42.347935,2.878791,10.0,0,matern,100,75,10.0,0,2.6051843329914846,matern,100,75,1,0.07185812309490007,318,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
319,0.016582053782153525,2026-08-06 21:08:42.351065,2026-08-06 21:08:57.356484,15.005419,0.0,0,matern,500,75,0.0,0,13.86097537499154,matern,500,75,1,0.016582053782153525,319,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
320,0.09049162730177407,2026-08-06 21:08:57.360838,2026-08-06 21:09:00.445387,3.084549,0.0,0,periodic,100,75,0.0,0,2.745508374995552,periodic,100,75,1,0.09049162730177407,320,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
321,0.003991168733368107,2026-08-06 21:09:00.448816,2026-08-06 21:09:16.675580,16.226764,10.0,0,rbf,1000,50,10.0,0,15.094348167011049,rbf,1000,50,1,0.003991168733368107,321,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
322,0.058307838807595165,2026-08-06 21:09:16.678683,2026-08-06 21:09:20.121877,3.443194,0.001,0,periodic,100,75,0.001,0,3.0965300840034615,periodic,100,75,1,0.058307838807595165,322,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
323,0.04251603989940044,2026-08-06 21:09:20.126288,2026-08-06 21:09:25.022803,4.896515,1.0,0,periodic,750,10,1.0,0,4.453358750004554,periodic,750,10,1,0.04251603989940044,323,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
324,0.0524463716845838,2026-08-06 21:09:25.027531,2026-08-06 21:09:28.347568,3.320037,0.0,0,matern,100,75,0.0,0,3.0854495840030722,matern,100,75,1,0.0524463716845838,324,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
325,0.01816371873203141,2026-08-06 21:09:28.352004,2026-08-06 21:09:35.640770,7.288766,0.1,0,matern,250,75,0.1,0,6.744577083009062,matern,250,75,1,0.01816371873203141,325,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
326,0.003736051101331082,2026-08-06 21:09:35.644470,2026-08-06 21:09:47.403200,11.75873,0.1,0,rbf,500,75,0.1,0,10.903243124979781,rbf,500,75,1,0.003736051101331082,326,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
327,0.07762520783601555,2026-08-06 21:09:47.406407,2026-08-06 21:09:48.176403,0.769996,0.1,0,rbf,100,25,0.1,0,0.6849162080034148,rbf,100,25,1,0.07762520783601555,327,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
328,0.0027227840170814224,2026-08-06 21:09:48.179787,2026-08-06 21:10:12.865900,24.686113,1.0,0,rbf,750,100,1.0,0,23.038689916022122,rbf,750,100,1,0.0027227840170814224,328,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
329,0.048444512704677846,2026-08-06 21:10:12.869275,2026-08-06 21:10:15.009506,2.140231,0.1,0,periodic,100,50,0.1,0,1.8954748329997528,periodic,100,50,1,0.048444512704677846,329,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
330,0.03327613860555122,2026-08-06 21:10:15.012472,2026-08-06 21:10:17.522426,2.509954,0.0,0,matern,250,25,0.0,0,2.2557873749756254,matern,250,25,1,0.03327613860555122,330,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
331,0.025429319324661043,2026-08-06 21:10:17.526812,2026-08-06 21:10:22.640524,5.113712,0.0,0,matern,250,50,0.0,0,4.698986667004647,matern,250,50,1,0.025429319324661043,331,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
332,0.06716898454424952,2026-08-06 21:10:22.644593,2026-08-06 21:10:25.162907,2.518314,0.001,0,periodic,100,50,0.001,0,2.2249167079862673,periodic,100,50,1,0.06716898454424952,332,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
333,0.008623777796919046,2026-08-06 21:10:25.166560,2026-08-06 21:10:27.812505,2.645945,0.1,0,matern,500,10,0.1,0,2.448048332997132,matern,500,10,1,0.008623777796919046,333,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
334,0.0019053303482738264,2026-08-06 21:10:27.816179,2026-08-06 21:10:49.045305,21.229126,10.0,0,matern,1000,50,10.0,0,19.46469458300271,matern,1000,50,1,0.0019053303482738264,334,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
335,0.032172258565608035,2026-08-06 21:10:49.049714,2026-08-06 21:11:05.445439,16.395725,1.0,0,periodic,500,75,1.0,0,14.792623334011296,periodic,500,75,1,0.032172258565608035,335,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
336,0.10311293116583231,2026-08-06 21:11:05.448736,2026-08-06 21:11:07.526971,2.078235,10.0,0,periodic,100,50,10.0,0,1.8069319160131272,periodic,100,50,1,0.10311293116583231,336,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
337,0.01675476216536325,2026-08-06 21:11:07.530020,2026-08-06 21:11:29.376354,21.846334,0.001,0,periodic,1000,50,0.001,0,19.597552250023,periodic,1000,50,1,0.01675476216536325,337,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
338,0.02889720128649581,2026-08-06 21:11:29.379374,2026-08-06 21:11:32.565056,3.185682,1.0,0,periodic,500,10,1.0,0,2.8774789580202196,periodic,500,10,1,0.02889720128649581,338,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
339,0.0025476372992753924,2026-08-06 21:11:32.567857,2026-08-06 21:11:38.191046,5.623189,10.0,0,matern,1000,10,10.0,0,5.179079416993773,matern,1000,10,1,0.0025476372992753924,339,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
340,0.06119897975215218,2026-08-06 21:11:38.194530,2026-08-06 21:11:40.455313,2.260783,0.1,0,matern,100,50,0.1,0,2.025963291001972,matern,100,50,1,0.06119897975215218,340,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
341,0.005984885457647866,2026-08-06 21:11:40.458243,2026-08-06 21:12:14.760162,34.301919,0.001,0,rbf,1000,100,0.001,0,32.09876575000817,rbf,1000,100,1,0.005984885457647866,341,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
342,0.005886067454373212,2026-08-06 21:12:14.763261,2026-08-06 21:12:30.232562,15.469301,10.0,0,matern,500,75,10.0,0,14.251551042019855,matern,500,75,1,0.005886067454373212,342,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
343,0.006506465715870068,2026-08-06 21:12:30.236608,2026-08-06 21:12:32.967914,2.731306,10.0,0,matern,500,10,10.0,0,2.5326287079951726,matern,500,10,1,0.006506465715870068,343,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
344,0.004237758324509102,2026-08-06 21:12:32.971213,2026-08-06 21:12:57.795829,24.824616,0.1,0,matern,1000,50,0.1,0,22.932239582994953,matern,1000,50,1,0.004237758324509102,344,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
345,0.0028177927936334757,2026-08-06 21:12:57.799238,2026-08-06 21:13:15.513294,17.714056,1.0,0,rbf,750,75,1.0,0,16.49279779198696,rbf,750,75,1,0.0028177927936334757,345,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
346,0.003687542073476257,2026-08-06 21:13:15.522114,2026-08-06 21:13:19.669600,4.147486,0.001,0,matern,750,10,0.001,0,3.833124124997994,matern,750,10,1,0.003687542073476257,346,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
347,0.0041291922454324064,2026-08-06 21:13:19.673008,2026-08-06 21:13:23.767460,4.094452,1.0,0,matern,750,10,1.0,0,3.7751233339949977,matern,750,10,1,0.0041291922454324064,347,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
348,0.019906613472772422,2026-08-06 21:13:23.770422,2026-08-06 21:13:45.140779,21.370357,0.0,0,periodic,1000,50,0.0,0,19.13777625001967,periodic,1000,50,1,0.019906613472772422,348,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
349,0.033384589382631856,2026-08-06 21:13:45.143874,2026-08-06 21:13:52.464302,7.320428,10.0,0,matern,250,75,10.0,0,6.705653041979531,matern,250,75,1,0.033384589382631856,349,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
350,0.042138237209486215,2026-08-06 21:13:52.467454,2026-08-06 21:13:53.076627,0.609173,0.0,0,matern,100,10,0.0,0,0.5666780000028666,matern,100,10,1,0.042138237209486215,350,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
351,0.00287498789411706,2026-08-06 21:13:53.079864,2026-08-06 21:13:57.084223,4.004359,0.1,0,rbf,750,10,0.1,0,3.666841750004096,rbf,750,10,1,0.00287498789411706,351,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
352,0.006138727048794291,2026-08-06 21:13:57.087128,2026-08-06 21:14:06.951285,9.864157,10.0,0,matern,500,50,10.0,0,9.00134883300052,matern,500,50,1,0.006138727048794291,352,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
353,0.056372232553376506,2026-08-06 21:14:06.954614,2026-08-06 21:14:22.880569,15.925955,10.0,0,periodic,750,50,10.0,0,14.182808041980024,periodic,750,50,1,0.056372232553376506,353,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
354,0.008514427801249568,2026-08-06 21:14:22.884315,2026-08-06 21:14:56.573920,33.689605,0.1,0,rbf,1000,100,0.1,0,31.350071457971353,rbf,1000,100,1,0.008514427801249568,354,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
355,0.0430018363219385,2026-08-06 21:14:56.577448,2026-08-06 21:15:02.141613,5.564165,10.0,0,periodic,500,25,10.0,0,5.018999166000867,periodic,500,25,1,0.0430018363219385,355,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
356,0.01079665294175108,2026-08-06 21:15:02.144667,2026-08-06 21:15:22.954242,20.809575,0.0,0,matern,500,100,0.0,0,19.206643000012264,matern,500,100,1,0.01079665294175108,356,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
357,0.003705817813904133,2026-08-06 21:15:22.959151,2026-08-06 21:15:45.503402,22.544251,0.1,0,matern,750,75,0.1,0,20.567189374996815,matern,750,75,1,0.003705817813904133,357,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
358,0.006029887015346479,2026-08-06 21:15:45.506672,2026-08-06 21:16:02.542129,17.035457,10.0,0,rbf,500,100,10.0,0,15.951985374995274,rbf,500,100,1,0.006029887015346479,358,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
359,0.010604109095948817,2026-08-06 21:16:02.545259,2026-08-06 21:16:13.282669,10.73741,0.001,0,rbf,500,75,0.001,0,9.847758957999758,rbf,500,75,1,0.010604109095948817,359,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
360,0.5783391224941822,2026-08-06 21:16:13.285809,2026-08-06 21:16:20.244985,6.959176,0.0,0,periodic,1000,10,0.0,0,6.307490292005241,periodic,1000,10,1,0.5783391224941822,360,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
361,0.0068431261948140604,2026-08-06 21:16:20.248907,2026-08-06 21:16:28.113355,7.864448,0.001,0,rbf,500,50,0.001,0,7.226938332983991,rbf,500,50,1,0.0068431261948140604,361,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
362,0.02757611545018966,2026-08-06 21:16:28.116877,2026-08-06 21:16:43.975482,15.858605,1.0,0,periodic,750,50,1.0,0,14.149402125010965,periodic,750,50,1,0.02757611545018966,362,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
363,0.0025836751820294693,2026-08-06 21:16:43.978540,2026-08-06 21:16:55.798745,11.820205,1.0,0,rbf,750,50,1.0,0,10.850737416010816,rbf,750,50,1,0.0025836751820294693,363,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
364,0.08584083560249682,2026-08-06 21:16:55.801465,2026-08-06 21:16:57.941311,2.139846,1.0,0,periodic,100,50,1.0,0,1.9122855419991538,periodic,100,50,1,0.08584083560249682,364,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
365,0.023987597152497212,2026-08-06 21:16:57.945908,2026-08-06 21:17:03.519339,5.573431,0.1,0,periodic,500,25,0.1,0,4.899134957988281,periodic,500,25,1,0.023987597152497212,365,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
366,0.04972823823450025,2026-08-06 21:17:03.522078,2026-08-06 21:17:11.370495,7.848417,0.0,0,rbf,250,100,0.0,0,7.3060162080219015,rbf,250,100,1,0.04972823823450025,366,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
367,0.05963786852206578,2026-08-06 21:17:11.375669,2026-08-06 21:17:22.038909,10.66324,10.0,0,periodic,250,100,10.0,0,9.77943745898665,periodic,250,100,1,0.05963786852206578,367,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
368,0.0029078419046014155,2026-08-06 21:17:22.043183,2026-08-06 21:17:27.620625,5.577442,0.1,0,matern,1000,10,0.1,0,5.159748250007397,matern,1000,10,1,0.0029078419046014155,368,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
369,0.05516230571867594,2026-08-06 21:17:27.625210,2026-08-06 21:17:28.668154,1.042944,1.0,0,matern,100,25,1.0,0,0.9461194159812294,matern,100,25,1,0.05516230571867594,369,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
370,0.0046916276108039945,2026-08-06 21:17:28.671158,2026-08-06 21:17:54.169301,25.498143,10.0,0,rbf,1000,75,10.0,0,23.884165415976895,rbf,1000,75,1,0.0046916276108039945,370,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
